received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T17:00:08.077042,5,PSR_005,0.009977,6.1892,53,DUDUK,670738
2026-05-02T17:00:10.070556,5,PSR_005,0.007962,5.1369,52,DUDUK,672743
2026-05-02T17:00:12.083476,5,PSR_005,0.014894,6.1387,54,DUDUK,674754
2026-05-02T17:00:14.088002,5,PSR_005,0.013376,7.3208,58,DUDUK,676759
2026-05-02T17:00:16.109625,5,PSR_005,0.013951,9.764,59,DUDUK,678770
2026-05-02T17:00:18.096850,5,PSR_005,0.01209,9.8447,62,DUDUK,680774
2026-05-02T17:00:20.116309,5,PSR_005,0.012192,9.3885,68,DUDUK,682785
2026-05-02T17:00:22.151103,5,PSR_005,0.009944,10.1379,69,DUDUK,684800
2026-05-02T17:00:24.146573,5,PSR_005,0.0126,11.0055,75,DUDUK,686810
2026-05-02T17:00:26.150519,5,PSR_005,0.011328,7.5265,75,DUDUK,688820
2026-05-02T17:00:28.217483,5,PSR_005,0.015725,9.5035,72,DUDUK,690830
2026-05-02T17:00:30.174906,5,PSR_005,0.012893,8.6992,66,DUDUK,692845
2026-05-02T17:00:32.184458,5,PSR_005,0.019014,9.3361,63,DUDUK,694844
2026-05-02T17:00:34.250105,5,PSR_005,0.01983,11.2451,58,DUDUK,696854
2026-05-02T17:00:36.198019,5,PSR_005,0.010568,9.4639,53,DUDUK,698865
2026-05-02T17:00:38.196355,5,PSR_005,0.013475,9.3435,51,DUDUK,700869
2026-05-02T17:00:40.218259,5,PSR_005,0.019416,16.0745,53,DUDUK,702877
2026-05-02T17:00:42.217657,5,PSR_005,0.020942,12.0264,55,DUDUK,704882
2026-05-02T17:00:44.279062,5,PSR_005,0.011341,9.4624,64,DUDUK,706904
2026-05-02T17:00:46.245798,5,PSR_005,0.00861,10.513,65,DUDUK,708899
2026-05-02T17:00:48.243311,5,PSR_005,0.018181,9.9238,63,DUDUK,710904
2026-05-02T17:00:50.256744,5,PSR_005,0.013676,9.558,63,DUDUK,712909
2026-05-02T17:00:52.295851,5,PSR_005,0.0121,10.4575,63,DUDUK,714919
2026-05-02T17:00:54.255994,5,PSR_005,0.008107,5.5393,61,DUDUK,716924
2026-05-02T17:00:56.262071,5,PSR_005,0.014316,6.4122,59,DUDUK,718935
2026-05-02T17:00:58.278111,5,PSR_005,0.013735,5.9443,55,DUDUK,720948
2026-05-02T17:01:00.335731,5,PSR_005,0.01153,8.1785,53,DUDUK,722948
2026-05-02T17:01:02.297519,5,PSR_005,0.010272,8.0122,51,DUDUK,724958
2026-05-02T17:01:04.295947,5,PSR_005,0.016589,12.2238,53,DUDUK,726966
2026-05-02T17:01:06.318215,5,PSR_005,0.009604,9.1493,57,DUDUK,728975
2026-05-02T17:01:08.368093,5,PSR_005,0.020316,7.34,65,DUDUK,730981
2026-05-02T17:01:10.331081,5,PSR_005,0.023511,10.6324,69,DUDUK,732991
2026-05-02T17:01:12.335983,5,PSR_005,0.015783,12.3926,68,DUDUK,734997
2026-05-02T17:01:14.355143,5,PSR_005,0.016558,7.943,64,DUDUK,737007
2026-05-02T17:01:16.400038,5,PSR_005,0.009529,6.9307,60,DUDUK,739023
2026-05-02T17:01:18.356313,5,PSR_005,0.013739,12.3965,59,DUDUK,741027
2026-05-02T17:01:20.371903,5,PSR_005,0.021129,14.9218,59,DUDUK,743033
2026-05-02T17:01:22.435482,5,PSR_005,0.019362,10.6422,59,DUDUK,745038
2026-05-02T17:01:24.408125,5,PSR_005,0.023045,8.3686,56,DUDUK,747043
2026-05-02T17:01:26.378117,5,PSR_005,0.036208,16.2071,54,DUDUK,749049
2026-05-02T17:01:28.395967,5,PSR_005,0.018262,9.4884,51,DUDUK,751054
2026-05-02T17:01:30.474960,5,PSR_005,0.015403,9.6334,50,DUDUK,753064
2026-05-02T17:01:32.401098,5,PSR_005,0.013829,6.4873,50,DUDUK,755070
2026-05-02T17:01:34.407176,5,PSR_005,0.015568,8.1563,51,DUDUK,757075
2026-05-02T17:01:36.416180,5,PSR_005,0.024057,8.8034,53,DUDUK,759086
2026-05-02T17:01:38.436850,5,PSR_005,0.013926,5.8297,57,DUDUK,761102
2026-05-02T17:01:40.430266,5,PSR_005,0.020037,11.0148,61,DUDUK,763107
2026-05-02T17:01:42.451151,5,PSR_005,0.017997,9.8465,66,DUDUK,765110
2026-05-02T17:01:44.456065,5,PSR_005,0.013125,8.2892,74,DUDUK,767113
2026-05-02T17:01:46.455448,5,PSR_005,0.013832,7.1467,74,DUDUK,769119
2026-05-02T17:01:48.455622,5,PSR_005,0.035825,18.166,72,DUDUK,771125
2026-05-02T17:01:50.479271,5,PSR_005,0.014265,8.2097,67,DUDUK,773135
2026-05-02T17:01:52.472848,5,PSR_005,0.023474,10.9901,62,DUDUK,775140
2026-05-02T17:01:54.471173,5,PSR_005,0.022903,11.404,59,DUDUK,777145
2026-05-02T17:01:56.492163,5,PSR_005,0.02527,11.9916,58,DUDUK,779151
2026-05-02T17:01:58.484199,5,PSR_005,0.016662,6.5415,62,DUDUK,781159
2026-05-02T17:02:00.519905,5,PSR_005,0.020831,12.8173,65,DUDUK,783179
2026-05-02T17:02:02.523302,5,PSR_005,0.026574,7.5072,67,DUDUK,785179
2026-05-02T17:02:04.531772,5,PSR_005,0.013506,8.8118,67,DUDUK,787185
2026-05-02T17:02:06.531663,5,PSR_005,0.008267,0.5658,67,DUDUK,789191
2026-05-02T21:00:12.565834,5,PSR_005,0.00531,0.2561,0,BERJALAN,49508
2026-05-02T21:00:14.516186,5,PSR_005,0.056354,48.9946,0,BERJALAN,51511
2026-05-02T21:00:16.524355,5,PSR_005,0.050908,42.2523,0,BERJALAN,53516
2026-05-02T21:00:19.657179,5,PSR_005,0.037571,43.116,38,BERJALAN,55522
2026-05-02T21:00:21.738932,5,PSR_005,0.030746,36.5698,85,BERJALAN,57520
2026-05-02T21:00:24.304867,5,PSR_005,0.023191,29.2454,137,BERJALAN,59526
2026-05-02T21:00:25.954131,5,PSR_005,0.019325,34.2049,150,BERJALAN,61524
2026-05-02T21:00:26.535936,5,PSR_005,0.021729,30.9384,130,BERJALAN,63529
2026-05-02T21:00:28.537728,5,PSR_005,0.05863,32.0315,112,BERJALAN,65532
2026-05-02T21:00:30.541642,5,PSR_005,0.033761,24.5534,93,BERJALAN,67537
2026-05-02T21:00:32.548124,5,PSR_005,0.053,30.7314,82,BERJALAN,69540
2026-05-02T21:00:34.579699,5,PSR_005,0.024073,30.3641,78,BERJALAN,71545
2026-05-02T21:00:36.572450,5,PSR_005,0.040289,26.0277,90,BERJALAN,73550
2026-05-02T21:00:38.560969,5,PSR_005,0.043202,34.3669,118,BERJALAN,75556
2026-05-02T21:00:40.591853,5,PSR_005,0.032523,30.3434,122,BERJALAN,77566
2026-05-02T21:00:42.606870,5,PSR_005,0.028218,14.808,118,BERJALAN,79601
2026-05-02T21:00:44.607484,5,PSR_005,0.034266,22.8668,116,BERJALAN,81601
2026-05-02T21:00:46.620614,5,PSR_005,0.027265,18.7989,106,BERJALAN,83611
2026-05-02T21:00:49.535636,5,PSR_005,0.021715,21.5615,97,BERJALAN,85618
2026-05-02T21:00:50.699883,5,PSR_005,0.057811,16.1866,84,BERJALAN,87628
2026-05-02T21:00:55.215251,5,PSR_005,0.01672,23.3208,76,BERJALAN,89643
2026-05-02T21:00:55.432524,5,PSR_005,0.0631,29.1811,79,BERJALAN,91653
2026-05-02T21:00:56.683448,5,PSR_005,0.014673,22.7488,82,BERJALAN,93663
2026-05-02T21:00:58.744350,5,PSR_005,0.016629,17.9108,103,BERJALAN,95668
2026-05-02T21:01:00.677636,5,PSR_005,0.019809,18.4867,111,BERJALAN,97673
2026-05-02T21:01:02.690853,5,PSR_005,0.0287,20.2415,110,BERJALAN,99683
2026-05-02T21:01:04.708154,5,PSR_005,0.029068,23.7585,105,BERJALAN,101688
2026-05-02T21:01:06.704412,5,PSR_005,0.029177,26.4185,117,BERJALAN,103700
2026-05-02T21:01:08.726419,5,PSR_005,0.028086,18.8063,118,BERJALAN,105721
2026-05-02T21:01:10.727538,5,PSR_005,0.01098,12.1499,112,BERJALAN,107721
2026-05-02T21:01:13.095966,5,PSR_005,0.013503,13.6502,95,BERJALAN,109732
2026-05-02T21:01:15.530976,5,PSR_005,0.010574,10.299,90,BERJALAN,111747
2026-05-02T21:01:16.766951,5,PSR_005,0.013171,8.8179,102,BERJALAN,113762
2026-05-02T21:01:18.785916,5,PSR_005,0.020039,7.577,124,BERJALAN,115776
2026-05-02T21:01:20.792270,5,PSR_005,0.012208,4.4072,146,BERJALAN,117781
2026-05-02T21:01:22.804245,5,PSR_005,0.007247,4.2867,147,BERJALAN,119789
2026-05-02T21:01:24.799714,5,PSR_005,0.006641,5.6762,145,BERJALAN,121792
2026-05-02T21:01:26.838023,5,PSR_005,0.009557,5.4251,125,BERJALAN,123802
2026-05-02T21:01:28.817674,5,PSR_005,0.00733,4.782,110,BERJALAN,125813
2026-05-02T21:01:30.826537,5,PSR_005,0.009926,5.0859,91,BERJALAN,127822
2026-05-02T21:01:32.832294,5,PSR_005,0.009115,6.0255,82,BERJALAN,129827
2026-05-02T21:01:34.837211,5,PSR_005,0.019518,6.3334,76,BERJALAN,131832
2026-05-02T21:01:36.906779,5,PSR_005,0.012564,6.7267,75,BERJALAN,133837
2026-05-02T21:01:38.852084,5,PSR_005,0.01152,5.5549,75,BERJALAN,135843
2026-05-02T21:01:40.893591,5,PSR_005,0.008919,4.8002,76,BERJALAN,137853
2026-05-02T21:01:42.862582,5,PSR_005,0.009691,4.2162,82,BERJALAN,139856
2026-05-02T21:01:44.882105,5,PSR_005,0.009597,4.9826,86,BERJALAN,141869
2026-05-02T21:01:46.886728,5,PSR_005,0.014913,5.217,86,BERJALAN,143879
2026-05-02T21:01:48.897831,5,PSR_005,0.011884,3.2523,85,BERJALAN,145890
2026-05-02T21:01:50.966750,5,PSR_005,0.009027,3.7679,80,BERJALAN,147895
2026-05-02T21:01:53.070338,5,PSR_005,0.014609,5.2793,78,BERJALAN,149900
2026-05-02T21:01:55.379326,5,PSR_005,0.011277,4.4165,78,BERJALAN,151905
2026-05-02T21:01:57.402676,5,PSR_005,0.008549,4.7547,78,BERJALAN,153915
2026-05-02T21:01:58.961512,5,PSR_005,0.00782,4.7531,81,BERJALAN,155921
2026-05-02T21:02:00.972526,5,PSR_005,0.018029,4.0049,81,BERJALAN,157926
2026-05-02T21:02:03.408971,5,PSR_005,0.008635,2.8613,0,BERJALAN,159931
2026-05-02T21:02:04.942864,5,PSR_005,0.011754,4.1489,0,BERJALAN,161936
2026-05-02T21:02:06.950243,5,PSR_005,0.015329,4.8854,0,BERJALAN,163941
2026-05-02T21:02:09.909127,5,PSR_005,0.015834,8.3467,0,BERJALAN,165947
2026-05-02T21:02:11.002027,5,PSR_005,0.009154,5.8337,0,BERJALAN,167953
2026-05-02T21:02:12.963781,5,PSR_005,0.013633,6.617,0,BERJALAN,169958
2026-05-02T21:02:14.982246,5,PSR_005,0.017153,5.7496,0,BERJALAN,171963
2026-05-02T21:02:16.975134,5,PSR_005,0.012922,5.5893,0,BERJALAN,173968
2026-05-02T21:02:18.990483,5,PSR_005,0.010084,6.1863,0,BERJALAN,175974
2026-05-02T21:02:20.990093,5,PSR_005,0.017916,6.9681,0,BERJALAN,177979
2026-05-02T21:02:22.991303,5,PSR_005,0.01023,3.9086,0,BERJALAN,179985
2026-05-02T21:02:25.001750,5,PSR_005,0.012165,3.8622,0,BERJALAN,181990
2026-05-02T21:02:27.010172,5,PSR_005,0.012734,4.2071,0,BERJALAN,183996
2026-05-02T21:02:29.015842,5,PSR_005,0.018319,6.7268,0,BERJALAN,186002
2026-05-02T21:02:33.024905,5,PSR_005,0.022739,18.9267,31,BERJALAN,190018
2026-05-02T21:02:35.031045,5,PSR_005,0.019848,11.5871,44,BERJALAN,192023
2026-05-02T21:02:37.042444,5,PSR_005,0.039568,16.2767,52,BERJALAN,194032
2026-05-02T21:02:39.111623,5,PSR_005,0.026316,14.1081,65,BERJALAN,196038
2026-05-02T21:02:41.057092,5,PSR_005,0.017595,11.3005,73,BERJALAN,198049
2026-05-02T21:02:43.123908,5,PSR_005,0.010471,12.0459,78,BERJALAN,200059
2026-05-02T21:02:45.076219,5,PSR_005,0.015832,11.8495,80,BERJALAN,202069
2026-05-02T21:02:47.082590,5,PSR_005,0.017792,20.7944,80,BERJALAN,204074
2026-05-02T21:02:49.096449,5,PSR_005,0.062248,22.3451,80,BERJALAN,206088
2026-05-02T21:02:51.115357,5,PSR_005,0.019826,7.0148,80,BERJALAN,208108
2026-05-02T21:02:53.142624,5,PSR_005,0.028676,11.5947,80,BERJALAN,210123
2026-05-02T21:02:55.600603,5,PSR_005,0.028326,9.8052,80,BERJALAN,212127
2026-05-02T21:02:57.202329,5,PSR_005,0.021814,9.0974,81,BERJALAN,214142
2026-05-02T21:02:59.168745,5,PSR_005,0.021602,9.6548,85,BERJALAN,216153
2026-05-02T21:03:01.178006,5,PSR_005,0.026409,11.5893,85,BERJALAN,218168
2026-05-02T21:03:03.189592,5,PSR_005,0.022357,8.3587,83,BERJALAN,220183
2026-05-02T21:03:05.202230,5,PSR_005,0.017559,11.8752,80,BERJALAN,222194
2026-05-02T21:03:07.665078,5,PSR_005,0.017419,9.5479,77,BERJALAN,224199
2026-05-02T21:03:09.226413,5,PSR_005,0.027369,13.0013,74,BERJALAN,226210
2026-05-02T21:03:11.237561,5,PSR_005,0.012796,8.7656,73,BERJALAN,228214
2026-05-02T21:03:13.237820,5,PSR_005,0.021811,8.7565,75,BERJALAN,230224
2026-05-02T21:03:15.248546,5,PSR_005,0.014836,4.8234,77,BERJALAN,232240
2026-05-02T21:03:17.336217,5,PSR_005,0.018283,6.6109,78,BERJALAN,234260
2026-05-02T21:03:19.340575,5,PSR_005,0.028645,8.0242,79,BERJALAN,236263
2026-05-02T21:03:21.314079,5,PSR_005,0.025043,16.2076,77,BERJALAN,238268
2026-05-02T21:03:23.775491,5,PSR_005,0.049723,22.6882,84,BERJALAN,240276
2026-05-02T21:03:25.330929,5,PSR_005,0.025039,8.1851,108,BERJALAN,242284
2026-05-02T21:03:27.330975,5,PSR_005,0.015317,7.5888,130,BERJALAN,244299
2026-05-02T21:03:29.322135,5,PSR_005,0.015232,8.0731,134,BERJALAN,246313
2026-05-02T21:03:31.327765,5,PSR_005,0.01344,7.5775,118,BERJALAN,248318
2026-05-02T21:03:33.341678,5,PSR_005,0.015169,7.1758,105,BERJALAN,250333
2026-05-02T21:03:35.361698,5,PSR_005,0.015442,7.9738,90,BERJALAN,252349
2026-05-02T21:03:37.808327,5,PSR_005,0.01437,8.7883,82,BERJALAN,254349
2026-05-02T21:03:39.372288,5,PSR_005,0.022184,7.3994,77,BERJALAN,256360
2026-05-02T21:03:41.376223,5,PSR_005,0.020071,7.9894,76,BERJALAN,258364
2026-05-02T21:03:43.385355,5,PSR_005,0.024868,7.7252,76,BERJALAN,260374
2026-05-02T21:03:45.430677,5,PSR_005,0.014726,5.1186,76,BERJALAN,262377
2026-05-02T21:03:47.393594,5,PSR_005,0.014532,5.0275,76,BERJALAN,264383
2026-05-02T21:03:49.411289,5,PSR_005,0.012537,5.6632,76,BERJALAN,266392
2026-05-02T21:03:51.412747,5,PSR_005,0.033271,8.114,79,BERJALAN,268402
2026-05-02T21:03:53.426320,5,PSR_005,0.024893,7.2914,85,BERJALAN,270417
2026-05-02T21:03:55.439644,5,PSR_005,0.020545,8.1107,88,BERJALAN,272412
2026-05-02T21:03:57.451116,5,PSR_005,0.025824,7.2846,88,BERJALAN,274426
2026-05-02T21:03:59.549585,5,PSR_005,0.029111,8.2061,83,BERJALAN,276447
2026-05-02T21:04:01.458613,5,PSR_005,0.025904,15.4441,82,BERJALAN,278449
2026-05-02T21:04:03.462298,5,PSR_005,0.028475,9.511,83,BERJALAN,280453
2026-05-02T21:04:05.688530,5,PSR_005,0.025843,7.2144,86,BERJALAN,282468
2026-05-02T21:04:07.473602,5,PSR_005,0.038615,10.7856,89,BERJALAN,284463
2026-05-02T21:04:15.110657,5,PSR_005,0.034734,8.1796,90,BERJALAN,286477
2026-05-02T21:04:15.110657,5,PSR_005,0.025235,7.8943,87,BERJALAN,288482
2026-05-02T21:04:15.306721,5,PSR_005,0.036028,12.7849,81,BERJALAN,290493
2026-05-02T21:04:15.514919,5,PSR_005,0.045685,10.5198,77,BERJALAN,292499
2026-05-02T21:04:17.517440,5,PSR_005,0.045791,13.4282,77,BERJALAN,294504
2026-05-02T21:04:19.529805,5,PSR_005,0.038208,9.5293,84,BERJALAN,296515
2026-05-02T21:04:21.540261,5,PSR_005,0.033563,10.7329,89,BERJALAN,298530
2026-05-02T21:04:23.558674,5,PSR_005,0.031774,7.5625,86,BERJALAN,300545
2026-05-02T21:04:25.574433,5,PSR_005,0.044023,8.9889,88,BERJALAN,302555
2026-05-02T21:04:27.625526,5,PSR_005,0.041631,10.5184,88,BERJALAN,304565
2026-05-02T21:04:29.588932,5,PSR_005,0.021802,9.1257,85,BERJALAN,306573
2026-05-02T21:04:31.638049,5,PSR_005,0.042794,9.2092,85,BERJALAN,308588
2026-05-02T21:04:33.616890,5,PSR_005,0.024837,10.2338,85,BERJALAN,310593
2026-05-02T21:04:35.605961,5,PSR_005,0.030252,10.3003,88,BERJALAN,312596
2026-05-02T21:04:37.624871,5,PSR_005,0.022094,12.0376,91,BERJALAN,314606
2026-05-02T21:04:39.997515,5,PSR_005,0.035328,8.1191,88,BERJALAN,316610
2026-05-02T21:04:41.630172,5,PSR_005,0.026452,8.4727,84,BERJALAN,318620
2026-05-02T21:04:43.646560,5,PSR_005,0.032681,8.2658,84,BERJALAN,320635
2026-05-02T21:04:45.664855,5,PSR_005,0.035308,10.6292,82,BERJALAN,322645
2026-05-02T21:04:47.670222,5,PSR_005,0.038601,12.0856,89,BERJALAN,324655
2026-05-02T21:04:49.672869,5,PSR_005,0.029517,10.4892,91,BERJALAN,326661
2026-05-02T21:04:51.687424,5,PSR_005,0.034854,9.2032,92,BERJALAN,328671
2026-05-02T21:04:53.697636,5,PSR_005,0.034197,8.3366,89,BERJALAN,330686
2026-05-02T21:04:55.707008,5,PSR_005,0.030109,7.6951,83,BERJALAN,332695
2026-05-02T21:04:57.717524,5,PSR_005,0.029709,7.3393,78,BERJALAN,334700
2026-05-02T21:04:59.739820,5,PSR_005,0.033623,7.9512,76,BERJALAN,336712
2026-05-02T21:05:01.734590,5,PSR_005,0.032879,8.0338,81,BERJALAN,338722
2026-05-02T21:05:03.749495,5,PSR_005,0.036986,8.7202,85,BERJALAN,340732
2026-05-02T21:05:05.757863,5,PSR_005,0.034081,7.7947,89,BERJALAN,342747
2026-05-02T21:05:07.770262,5,PSR_005,0.028569,6.4856,92,BERJALAN,344758
2026-05-02T21:05:09.790975,5,PSR_005,0.034813,8.1727,89,BERJALAN,346769
2026-05-02T21:05:11.798438,5,PSR_005,0.042006,9.2542,95,BERJALAN,348784
2026-05-02T21:05:13.829662,5,PSR_005,0.025349,8.9409,99,BERJALAN,350789
2026-05-02T21:05:15.813103,5,PSR_005,0.041525,9.4272,102,BERJALAN,352795
2026-05-02T21:05:17.828611,5,PSR_005,0.032883,8.2124,98,BERJALAN,354810
2026-05-02T21:05:19.833641,5,PSR_005,0.029746,8.2631,90,BERJALAN,356821
2026-05-02T21:05:21.841992,5,PSR_005,0.026692,8.688,81,BERJALAN,358829
2026-05-02T21:05:23.852235,5,PSR_005,0.039103,7.1682,77,BERJALAN,360839
2026-05-02T21:05:25.872687,5,PSR_005,0.033847,7.9382,74,BERJALAN,362859
2026-05-02T21:05:27.881635,5,PSR_005,0.033561,7.6819,76,BERJALAN,364858
2026-05-02T21:05:29.881908,5,PSR_005,0.02784,8.1268,84,BERJALAN,366864
2026-05-02T21:05:31.929665,5,PSR_005,0.030021,7.1085,88,BERJALAN,368869
2026-05-02T21:05:33.902658,5,PSR_005,0.038928,7.4548,99,BERJALAN,370885
2026-05-02T21:05:35.903165,5,PSR_005,0.042168,10.4976,99,BERJALAN,372890
2026-05-02T21:05:37.915786,5,PSR_005,0.026888,4.274,97,BERJALAN,374900
2026-05-02T21:05:39.917227,5,PSR_005,0.056094,11.2891,93,BERJALAN,376904
2026-05-02T21:05:41.927953,5,PSR_005,0.035908,21.487,87,BERJALAN,378914
2026-05-02T21:05:43.943427,5,PSR_005,0.025521,8.0226,85,BERJALAN,380930
2026-05-02T21:05:45.956305,5,PSR_005,0.029193,11.1445,88,BERJALAN,382943
2026-05-02T21:05:47.971988,5,PSR_005,0.044832,11.9211,91,BERJALAN,384958
2026-05-02T21:05:50.029765,5,PSR_005,0.032827,14.0647,90,BERJALAN,386969
2026-05-02T21:05:51.987111,5,PSR_005,0.052402,10.6244,88,BERJALAN,388974
2026-05-02T21:05:53.992958,5,PSR_005,0.035743,11.4151,84,BERJALAN,390978
2026-05-02T21:05:56.006194,5,PSR_005,0.042827,12.7809,77,BERJALAN,392992
2026-05-02T21:05:58.019338,5,PSR_005,0.05302,16.8862,76,BERJALAN,395005
2026-05-02T21:06:00.495656,5,PSR_005,0.051415,15.3262,77,BERJALAN,397016
2026-05-02T21:06:02.039172,5,PSR_005,0.053909,17.1287,83,BERJALAN,399021
2026-05-02T21:06:04.046222,5,PSR_005,0.070983,15.329,85,BERJALAN,401031
2026-05-02T21:06:06.069004,5,PSR_005,0.048507,13.3048,81,BERJALAN,403041
2026-05-02T21:06:08.059812,5,PSR_005,0.063437,14.043,79,BERJALAN,405046
2026-05-02T21:06:10.072026,5,PSR_005,0.040031,14.2415,79,BERJALAN,407057
2026-05-02T21:06:12.090804,5,PSR_005,0.060878,14.5886,82,BERJALAN,409078
2026-05-02T21:06:14.088037,5,PSR_005,0.055858,13.8086,91,BERJALAN,411073
2026-05-02T21:06:16.092664,5,PSR_005,0.055064,17.3849,99,BERJALAN,413078
2026-05-02T21:06:18.131049,5,PSR_005,0.043032,15.682,98,BERJALAN,415083
2026-05-02T21:06:20.108548,5,PSR_005,0.064289,18.7546,90,BERJALAN,417094
2026-05-02T21:06:22.124132,5,PSR_005,0.054838,20.3317,84,BERJALAN,419104
2026-05-02T21:06:24.139756,5,PSR_005,0.073673,16.59,73,BERJALAN,421125
2026-05-02T21:06:26.137467,5,PSR_005,0.057267,17.3316,75,BERJALAN,423119
2026-05-02T21:06:29.710107,5,PSR_005,0.072209,19.2303,79,BERJALAN,425124
2026-05-02T21:06:31.824975,5,PSR_005,0.023581,14.5867,79,BERJALAN,427135
2026-05-02T21:06:33.560831,5,PSR_005,0.026771,14.1435,78,BERJALAN,429145
2026-05-02T21:06:34.849337,5,PSR_005,0.068677,16.5604,73,BERJALAN,431155
2026-05-02T21:06:37.134859,5,PSR_005,0.06479,13.5116,67,BERJALAN,433165
2026-05-02T21:06:38.341245,5,PSR_005,0.063929,15.1425,58,BERJALAN,435175
2026-05-02T21:06:40.229438,5,PSR_005,0.057835,20.2961,59,BERJALAN,437182
2026-05-02T21:06:42.439347,5,PSR_005,0.074431,18.4258,70,BERJALAN,439192
2026-05-02T21:06:44.390748,5,PSR_005,0.055284,17.497,80,BERJALAN,441195
2026-05-02T21:06:46.311166,5,PSR_005,0.035454,16.0255,118,BERJALAN,443210
2026-05-02T21:06:48.676756,5,PSR_005,0.06485,15.4947,124,BERJALAN,445215
2026-05-02T21:06:50.314723,5,PSR_005,0.046014,14.9987,123,BERJALAN,447221
2026-05-02T21:06:52.245303,5,PSR_005,0.047383,15.236,109,BERJALAN,449224
2026-05-02T21:06:54.255380,5,PSR_005,0.043642,10.4093,90,BERJALAN,451239
2026-05-02T21:06:56.273867,5,PSR_005,0.041887,11.1702,89,BERJALAN,453242
2026-05-02T21:06:58.263116,5,PSR_005,0.03925,11.9036,91,BERJALAN,455247
2026-05-02T21:07:00.277557,5,PSR_005,0.055256,12.3767,98,BERJALAN,457251
2026-05-02T21:07:02.291856,5,PSR_005,0.06081,13.4316,98,BERJALAN,459255
2026-05-02T21:07:04.305279,5,PSR_005,0.050922,11.6573,0,BERJALAN,461259
2026-05-02T21:07:06.303513,5,PSR_005,0.042813,13.1162,0,BERJALAN,463264
2026-05-02T21:07:08.294673,5,PSR_005,0.050566,17.8247,0,BERJALAN,465269
2026-05-02T21:07:10.295728,5,PSR_005,0.061991,19.8252,0,BERJALAN,467280
2026-05-02T21:07:12.300339,5,PSR_005,0.058734,13.6352,0,BERJALAN,469285
2026-05-02T21:07:14.307641,5,PSR_005,0.059645,14.3934,0,BERJALAN,471290
2026-05-02T21:07:16.362065,5,PSR_005,0.048721,7.9122,0,BERJALAN,473294
2026-05-02T21:07:18.346543,5,PSR_005,0.037758,13.4246,0,BERJALAN,475297
2026-05-02T21:07:22.330953,5,PSR_005,0.020031,15.9889,43,BERJALAN,479313
2026-05-02T21:07:24.336576,5,PSR_005,0.027845,11.7076,64,BERJALAN,481319
2026-05-02T21:07:26.344332,5,PSR_005,0.046198,12.3147,72,BERJALAN,483324
2026-05-02T21:07:28.348259,5,PSR_005,0.031794,20.8445,76,BERJALAN,485330
2026-05-02T21:07:30.354731,5,PSR_005,0.104193,20.6388,76,BERJALAN,487336
2026-05-02T21:07:32.357999,5,PSR_005,0.051851,15.4983,83,BERJALAN,489341
2026-05-02T21:07:34.364861,5,PSR_005,0.043052,9.9063,89,BERJALAN,491347
2026-05-02T21:07:36.438747,5,PSR_005,0.033281,8.4582,94,BERJALAN,493362
2026-05-02T21:07:38.390901,5,PSR_005,0.043615,15.7454,92,BERJALAN,495372
2026-05-02T21:07:40.401613,5,PSR_005,0.021275,15.2446,86,BERJALAN,497384
2026-05-02T21:07:42.421771,5,PSR_005,0.016791,6.7048,81,BERJALAN,499403
2026-05-02T21:07:44.434456,5,PSR_005,0.00978,5.0515,79,BERJALAN,501414
2026-05-02T21:07:46.441272,5,PSR_005,0.008696,2.1001,83,BERJALAN,503424
2026-05-02T21:07:48.453007,5,PSR_005,0.00688,0.444,86,BERJALAN,505434
2026-05-02T21:07:50.461622,5,PSR_005,0.010003,0.4353,86,BERJALAN,507444
2026-05-02T21:07:52.472675,5,PSR_005,0.016744,4.2597,85,BERJALAN,509455
2026-05-02T21:07:54.492040,5,PSR_005,0.006528,0.1676,81,BERJALAN,511470
2026-05-02T21:07:56.493536,5,PSR_005,0.009595,0.1577,79,BERJALAN,513475
2026-05-02T21:07:58.508003,5,PSR_005,0.011593,1.6311,77,BERJALAN,515490
2026-05-02T21:08:00.513777,5,PSR_005,0.010797,0.4198,77,BERJALAN,517496
2026-05-02T21:08:02.523936,5,PSR_005,0.011568,1.3064,77,BERJALAN,519506
2026-05-02T21:08:04.532999,5,PSR_005,0.008566,0.3533,77,BERJALAN,521511
2026-05-02T21:08:06.545025,5,PSR_005,0.008663,1.2155,77,BERJALAN,523526
2026-05-02T21:08:08.554115,5,PSR_005,0.010273,0.7426,77,BERJALAN,525536
2026-05-02T21:08:10.565269,5,PSR_005,0.017642,3.1979,77,BERJALAN,527547
2026-05-02T21:08:12.573463,5,PSR_005,0.01047,3.0042,77,BERJALAN,529557
2026-05-02T21:08:14.586835,5,PSR_005,0.010353,1.6211,78,BERJALAN,531567
2026-05-02T21:08:16.777005,5,PSR_005,0.022072,10.4216,79,BERJALAN,533572
2026-05-02T21:08:18.635146,5,PSR_005,0.02367,4.4365,80,BERJALAN,535582
2026-05-02T21:08:20.613124,5,PSR_005,0.016344,4.4725,80,BERJALAN,537593
2026-05-02T21:08:22.631573,5,PSR_005,0.022729,6.2286,80,BERJALAN,539603
2026-05-02T21:08:24.627141,5,PSR_005,0.013623,5.1061,80,BERJALAN,541608
2026-05-02T21:08:26.631010,5,PSR_005,0.017348,2.1104,81,BERJALAN,543613
