received_at,device_id,user,accel_stddev,gyro_stddev,bpm,local_act,activity,timestamp
2026-04-06T16:26:49.391496,ESP32_001,User_001,0.007525,1.1338,138,DUDUK,DUDUK,125103
2026-04-06T16:26:51.439853,ESP32_001,User_001,0.008946,0.4203,127,DUDUK,DUDUK,127112
2026-04-06T16:26:53.491033,ESP32_001,User_001,0.008157,0.5194,152,DUDUK,DUDUK,129116
2026-04-06T16:26:55.432821,ESP32_001,User_001,0.009823,1.4004,155,DUDUK,DUDUK,131126
2026-04-06T16:26:57.453905,ESP32_001,User_001,0.01121,1.018,139,DUDUK,DUDUK,133139
2026-04-06T16:26:59.442857,ESP32_001,User_001,0.00903,0.4534,157,DUDUK,DUDUK,135160
2026-04-06T16:27:01.476309,ESP32_001,User_001,0.01022,0.3403,180,DUDUK,DUDUK,137176
2026-04-06T16:27:03.523387,ESP32_001,User_001,0.006571,0.5215,192,DUDUK,DUDUK,139188
2026-04-06T16:27:05.570992,ESP32_001,User_001,0.00644,0.2832,183,DUDUK,DUDUK,141197
2026-04-06T16:27:07.515910,ESP32_001,User_001,0.006912,0.4962,164,DUDUK,DUDUK,143206
2026-04-06T16:27:09.565314,ESP32_001,User_001,0.005984,0.2235,163,DUDUK,DUDUK,145222
2026-04-06T16:27:11.517600,ESP32_001,User_001,0.007752,0.4428,179,DUDUK,DUDUK,147234
2026-04-06T16:27:13.558417,ESP32_001,User_001,0.009121,0.5382,175,DUDUK,DUDUK,149255
2026-04-06T16:27:15.606524,ESP32_001,User_001,0.005409,0.3165,157,DUDUK,DUDUK,151264
2026-04-06T16:27:17.653532,ESP32_001,User_001,0.009044,0.2555,176,DUDUK,DUDUK,153273
2026-04-06T16:27:19.599873,ESP32_001,User_001,0.006005,2.2697,181,DUDUK,DUDUK,155282
2026-04-06T16:27:21.749496,ESP32_001,User_001,0.006598,0.9711,189,DUDUK,DUDUK,157288
2026-04-06T16:27:23.593669,ESP32_001,User_001,0.006043,0.3948,171,DUDUK,DUDUK,159295
2026-04-06T16:27:25.603549,ESP32_001,User_001,0.005836,1.3788,164,DUDUK,DUDUK,161302
2026-04-06T16:27:27.689967,ESP32_001,User_001,0.0069,0.9964,185,DUDUK,DUDUK,163314
2026-04-06T16:27:29.635640,ESP32_001,User_001,0.00678,2.5081,187,DUDUK,DUDUK,165317
2026-04-06T16:27:31.629605,ESP32_001,User_001,0.006193,0.5555,189,DUDUK,DUDUK,167333
2026-04-06T16:27:33.731091,ESP32_001,User_001,0.009411,0.5799,187,DUDUK,DUDUK,169344
2026-04-06T16:27:35.676217,ESP32_001,User_001,0.010605,0.4611,164,DUDUK,DUDUK,171352
2026-04-06T16:27:37.725647,ESP32_001,User_001,0.008807,0.3539,165,DUDUK,DUDUK,173358
2026-04-06T16:27:39.670678,ESP32_001,User_001,0.005825,0.3716,164,DUDUK,DUDUK,175362
2026-04-06T16:27:41.717954,ESP32_001,User_001,0.008068,0.7638,165,DUDUK,DUDUK,177372
2026-04-06T16:27:43.663749,ESP32_001,User_001,0.008426,1.285,182,DUDUK,DUDUK,179378
2026-04-06T16:27:45.712114,ESP32_001,User_001,0.006659,0.7232,193,DUDUK,DUDUK,181383
2026-04-06T16:27:47.759997,ESP32_001,User_001,0.005513,0.4178,194,DUDUK,DUDUK,183389
2026-04-06T16:27:49.704866,ESP32_001,User_001,0.005037,0.3253,196,DUDUK,DUDUK,185398
2026-04-06T16:27:51.709489,ESP32_001,User_001,0.007988,0.3978,196,DUDUK,DUDUK,187412
2026-04-06T16:27:53.735800,ESP32_001,User_001,0.006086,0.6042,189,DUDUK,DUDUK,189433
2026-04-06T16:27:55.747232,ESP32_001,User_001,0.00686,1.1904,160,DUDUK,DUDUK,191446
